Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/book/OL22819394M,23,0,1300.0,1366.6188061697935,1220.7822499913163,2221.3413750287145,1050.0,0.38900625621906915,0.0,1300,1300,1300,1400,1500,2000,2200,2200,2200,2200,2200
GET,/search_books?name=To+Kill+a+Mockingbird&author=Harper+Lee&page=1&size=1,19,0,780.0,839.3086688470488,753.132582991384,1580.6557080359198,1380.0,0.3213529942679267,0.0,780,790,800,860,960,1600,1600,1600,1600,1600,1600
POST,/user,14,0,15,17.079092142271943,3.4748330363072455,43.7127499608323,67.0,0.2367864168289986,0.0,17,18,18,22,28,44,44,44,44,44,44
,Aggregated,56,0,800.0,850.3250810712676,3.4748330363072455,2221.3413750287145,916.2142857142857,0.9471456673159944,0.0,800,1200,1300,1300,1400,1600,2000,2200,2200,2200,2200
